key,value_right
0,0.18513292883861965
0,0.5419009473783581
0,0.8729458358764083
0,0.7322248864095612
1,0.8065611478614497
1,0.6587833667107174
1,0.6922765645178525
1,0.8491956515653193
2,0.24966800885918594
2,0.4894249636431405
2,0.22120944181960223
2,0.987668007996647
3,0.9440593396866133
3,0.0394268113685059
3,0.7055751725156885
3,0.9252483174156658
4,0.18057534512733353
4,0.5679452305526295
4,0.9154882975880418
4,0.03394597858579884
5,0.6974202672468399
5,0.29734900737255077
5,0.9243961953765304
5,0.9710582451653678
6,0.9442664891134339
6,0.47421421665746377
6,0.8620426509893134
6,0.8445493985350704
7,0.31910047324325563
7,0.8289154741506773
7,0.03700763471549262
7,0.596269878482053
8,0.23000883728770305
8,0.12056688577727881
8,0.07695320162920916
8,0.6962887758781398
9,0.33987496376806614
9,0.7247667715287615
9,0.06535634079894237
9,0.31529033783061033
10,0.5394912923753372
10,0.7907231648389635
10,0.3187525029320699
10,0.6258913764370091
11,0.8859777482361871
11,0.6158631881823046
11,0.23295947475363377
11,0.02440078155653802
12,0.8700988739009299
12,0.021269410850387138
12,0.8747016726841994
12,0.528937134027212
13,0.9390676985128962
13,0.7987832357736654
13,0.9979341105333375
13,0.35071181545171015
14,0.7671882889311269
14,0.40193091360924216
14,0.47987562030390885
14,0.6275054632183701
15,0.8736771141863388
15,0.9840834691992951
15,0.7682734138645182
15,0.41776678216733376
16,0.4213570022770702
16,0.7375823015888915
16,0.23877714576830233
16,0.11047411313139466
17,0.35462215764077654
17,0.28723899165408173
17,0.2963081204559901
17,0.23360775104990994
18,0.04209318963636188
18,0.01787393473341381
18,0.9877223897360315
18,0.42777313373586234
19,0.3843266471596817
19,0.6796472826930698
19,0.21825388786506417
19,0.9499611839502253
20,0.786345014415552
20,0.08941100231225951
20,0.41758077578492836
20,0.8791183075621647
21,0.9447320222914103
21,0.4674015112498697
21,0.6134113892107077
21,0.16703394609207523
22,0.9911686261369765
22,0.2316717013834434
22,0.9427317741351257
22,0.6496466489923685
23,0.6077367948788591
23,0.5126885110165086
23,0.2306698117177587
23,0.17652803200550826
24,0.22048620907017535
24,0.18643826214425452
24,0.7795844735667533
24,0.3501252591667301
25,0.05784267656339637
25,0.9691026301408113
25,0.8837858849634257
25,0.927752283195213
26,0.9949078226464353
26,0.1738952492194873
26,0.39624201890265875
26,0.7582384757040913
27,0.6960206180537922
27,0.15389590633985506
27,0.8158331249906178
27,0.22444057183666066
28,0.22381761482262308
28,0.5369744228934136
28,0.5929399348417032
28,0.5800862078378112
29,0.09148683739775487
29,0.8774608626303804
29,0.26560004258870606
29,0.12951492128280417
30,0.8887480798689772
30,0.9556514982297534
30,0.8621276172654506
30,0.8095160747248781
31,0.6552419806390217
31,0.5508573706091393
31,0.08698675991141014
31,0.4084532130706987
32,0.372688517012314
32,0.2597537837603262
32,0.7234201136885849
32,0.4958757350787708
33,0.08104621590764793
33,0.22018320194981134
33,0.6832587636595959
33,0.07613085949030018
34,0.8512069140487687
34,0.4951465270139743
34,0.480586577326648
34,0.5924077846595176
35,0.8246809659251492
35,0.34780920790219305
35,0.6780161525590636
35,0.5657319639957911
36,0.2670282701694213
36,0.878629986355158
36,0.7974260216069281
36,0.6584518346584255
37,0.8505817290942419
37,0.8672942009598024
37,0.7083629767150348
37,0.837013328363672
38,0.6974714616692836
38,0.6801407717603004
38,0.6186113782151843
38,0.7527166395576412
39,0.1586051052930737
39,0.8808707591989284
39,0.871843527745232
39,0.029247283034559146
40,0.8258167505647627
40,0.1288698674734452
40,0.3351188542591419
40,0.7435082562916078
41,0.1607598960483082
41,0.8179670241190622
41,0.8321341779577419
41,0.5074677337608362
42,0.00638587171683358
42,0.2870381331749128
42,0.6169269183757422
42,0.9811861780274235
43,0.6318135270166684
43,0.2598035810641598
43,0.6340057030996114
43,0.5399853797158555
44,0.7798453951511436
44,0.10698063882695841
44,0.761027902502028
44,0.5412665786761103
45,0.9629920038589946
45,0.3418721660386861
45,0.6326218931339481
45,0.9320281055100175
46,0.10250972799067926
46,0.9372284872364511
46,0.6878857223008134
46,0.0678370591051719
47,0.30096356694681625
47,0.7081720886452816
47,0.0673506014687717
47,0.5821704601762733
48,0.34588305695295674
48,0.6209155177674771
48,0.04574203381251285
48,0.8715368061523763
49,0.9734889691773969
49,0.9688778552856915
49,0.7496518317429247
49,0.13008624013063197
50,0.7582631959290226
50,0.02458691645880151
50,0.022123551528997254
50,0.32361021914954125
51,0.48864319040466575
51,0.7704074178077932
51,0.6832953766065052
51,0.44590270637674834
52,0.2736266662816659
52,0.9971245001577111
52,0.42618130223597295
52,0.4513870243296755
53,0.16362382119166918
53,0.7948095487499294
53,0.6936822257814886
53,0.2207696127887604
54,0.0823810456158427
54,0.6804993020747131
54,0.6545112142811352
54,0.2732595269982093
55,0.9508635622504104
55,0.15105789178090023
55,0.4323348010426019
55,0.9436159201675989
56,0.4197273169261223
56,0.6385259476640855
56,0.3975943979627943
56,0.27421520234867003
57,0.9839776479598282
57,0.409334006315043
57,0.8940992036791344
57,0.22995460589108618
58,0.2131047040250833
58,0.03113408288451136
58,0.651666825375885
58,0.36852634372376114
59,0.864358249839637
59,0.47320990669155716
59,0.9681934279147217
59,0.18552551570312115
60,0.8686231679556108
60,0.7765968527917417
60,0.770921844644052
60,0.8447832281168877
61,0.7610239909429989
61,0.6262203216314154
61,0.13124487768238757
61,0.032526179491251916
62,0.9208478478156868
62,0.616650314520738
62,0.7965372909761763
62,0.4815223515125501
63,0.11730818896239448
63,0.12518579220255044
63,0.6855652872289714
63,0.4303058948994627
64,0.20052472670033672
64,0.4915945467414369
64,0.06420893707513409
64,0.5819714019143988
65,0.26899340443509767
65,0.7975591006371882
65,0.31036195892357377
65,0.4552201490818012
66,0.011620539908100636
66,0.07244688779455888
66,0.3924935564066848
66,0.4799388347171235
67,0.6000205481193037
67,0.29166257870930323
67,0.6949818861265425
67,0.8601223971892046
68,0.7798509888933498
68,0.039618825348357145
68,0.48050694725782894
68,0.10493017841817487
69,0.24204501586252747
69,0.9866625932671464
69,0.14249554290151323
69,0.49888815345135606
70,0.6181557343181191
70,0.702464970544104
70,0.5596486834869141
70,0.00977084741918366
71,0.3264613082439919
71,0.5177116433847114
71,0.08786649914483335
71,0.35062693120918076
72,0.033203108791366565
72,0.07857849715502074
72,0.39692327620159606
72,0.13271575404306035
73,0.5675408482615582
73,0.6894649691372657
73,0.8005866991090829
73,0.2001502442448101
74,0.16748258225906976
74,0.10456784033440025
74,0.6364302495436367
74,0.7064757264869012
75,0.03158614482564204
75,0.9362122462436898
75,0.05197128365147241
75,0.5412963353010705
76,0.7090605194509164
76,0.8709691237460856
76,0.7140869321324278
76,0.8017280830697918
77,0.33945019254280606
77,0.8148251137465122
77,0.08011484638467514
77,0.8948166560605276
78,0.5475923761537362
78,0.8172977699624937
78,0.45231828451830014
78,0.643577695196525
79,0.5264026609361132
79,0.7315895217553319
79,0.08162998203058958
79,0.0603520839905638
80,0.24710323401014644
80,0.15954468011318834
80,0.8717835665922017
80,0.21921398735804432
81,0.9758652558191313
81,0.33689579177110685
81,0.18211791568869928
81,0.7896985071424791
82,0.6587077755008761
82,0.498195716453139
